"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.11.2023","2.038,10","1.993,30","2.052,10","1.935,60","3,67M","2,20%"
"01.10.2023","1.994,30","1.864,40","2.019,70","1.823,50","4,66M","5,78%"
"01.09.2023","1.885,40","1.966,40","1.980,20","1.881,50","3,09M","-4,09%"
"01.08.2023","1.965,90","2.004,20","2.004,40","1.913,60","3,17M","-2,16%"
"01.07.2023","2.009,20","1.945,40","2.010,90","1.927,60","246,57K","4,14%"
"01.06.2023","1.929,40","1.981,30","2.000,70","1.900,60","3,65M","-2,66%"
"01.05.2023","1.982,10","2.019,10","2.102,20","1.949,60","1,45M","-1,79%"
"01.04.2023","2.018,30","2.007,50","2.080,80","1.984,50","117,36K","0,71%"
"01.03.2023","2.004,10","1.865,40","2.047,90","1.848,60","71,23K","8,14%"
"01.02.2023","1.853,20","1.959,70","1.992,10","1.827,60","111,60K","-5,55%"
"01.01.2023","1.962,20","1.847,20","1.966,60","1.846,10","1,02M","6,51%"
"01.12.2022","1.842,20","1.798,00","1.857,00","1.793,60","85,55K","3,78%"
"01.11.2022","1.775,10","1.649,90","1.806,00","1.632,40","983,80K","7,26%"
"01.10.2022","1.654,90","1.682,40","1.751,60","1.635,00","162,45K","-1,78%"
"01.09.2022","1.684,90","1.723,00","1.746,40","1.622,20","3,83M","-2,39%"
"01.08.2022","1.726,20","1.782,50","1.824,60","1.720,60","3,19M","-3,12%"
"01.07.2022","1.781,80","1.814,80","1.823,90","1.686,30","445,17K","-1,90%"
"01.06.2022","1.816,30","1.846,20","1.890,60","1.811,90","45,88K","-2,15%"
"01.05.2022","1.856,30","1.903,10","1.917,60","1.792,00","972,49K","-3,25%"
"01.04.2022","1.918,60","1.947,90","2.009,50","1.877,80","137,88K","-2,09%"
"01.03.2022","1.959,50","1.912,20","2.082,00","1.893,20","1,25M","2,91%"
"01.02.2022","1.904,00","1.800,90","1.979,10","1.791,60","156,58K","5,82%"
"01.01.2022","1.799,20","1.832,90","1.856,70","1.783,80","1,27M","-1,74%"
"01.12.2021","1.831,00","1.778,40","1.833,60","1.755,40","100,64K","2,96%"
"01.11.2021","1.778,30","1.786,80","1.881,90","1.761,00","1,17M","-0,43%"
"01.10.2021","1.785,90","1.759,10","1.817,50","1.747,90","107,65K","1,56%"
"01.09.2021","1.758,50","1.816,70","1.836,90","1.723,70","3,25M","-3,28%"
"01.08.2021","1.818,10","1.817,00","1.835,90","1.677,90","3,66M","0,05%"
"01.07.2021","1.817,20","1.772,50","1.837,50","1.768,30","471,87K","2,46%"
"01.06.2021","1.773,50","1.909,30","1.920,50","1.752,50","30,10K","-7,00%"
"01.05.2021","1.906,90","1.770,40","1.915,60","1.768,50","1,01M","7,75%"
"01.04.2021","1.769,80","1.711,40","1.800,00","1.708,80","92,11K","3,05%"
"01.03.2021","1.717,50","1.735,40","1.759,90","1.676,20","1,02M","-0,81%"
"01.02.2021","1.731,60","1.867,30","1.877,80","1.718,10","136,60K","-6,54%"
"01.01.2021","1.852,70","1.912,50","1.966,80","1.804,70","1,05M","-2,47%"
"01.12.2020","1.899,60","1.784,10","1.915,40","1.783,30","96,21K","6,43%"
"01.11.2020","1.784,80","1.885,30","1.973,30","1.771,30","939,99K","-5,43%"
"01.10.2020","1.887,20","1.901,10","1.945,30","1.866,70","110,00K","-0,81%"
"01.09.2020","1.902,60","1.973,70","2.001,20","1.851,00","5,45M","-3,84%"
"01.08.2020","1.978,60","1.997,40","2.089,20","1.874,20","7,18M","-0,37%"
"01.07.2020","1.985,90","1.806,90","2.005,40","1.777,50","729,52K","9,72%"
"01.06.2020","1.810,00","1.766,50","1.813,00","1.683,80","43,86K","2,80%"
"01.05.2020","1.760,70","1.699,70","1.787,50","1.683,30","856,83K","3,51%"
